PK_TEUNA_FIKT,SHNAT_TEU,SUG_DEREH,SEMEL_YISHUV,SEMEL_ZOMET,REHOV1_KVISH1,REHOV2_KVISH2,BAYIT_KM,X,Y,num_nifgaim,KLE_REHEV_HUZNU,SUG_YOM,YOM_LAYLA,RAMZOR,HUMRAT_TEUNA,SUG_TEUNA,ZURAT_DEREH,HAD_MASLUL,RAV_MASLUL,MEHIRUT_MUTERET,TKINUT,ROHAV,SIMUN_TIMRUR,TEURA,BAKARA,MEZEG_AVIR,PNE_KVISH,SUG_EZEM,MERHAK_EZEM,LO_HAZA,OFEN_HAZIYA,MEKOM_HAZIYA,KIVUN_HAZIYA,MAHOZ,NAFA,EZOR_TIVI,METROPOLIN,MAAMAD_MINIZIPALI,Ezor_Stat_Meuhad,igun_name,month,monthday,date,coord,global_coord
2005066817,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,8,3,4,5,1.0,3,3,8,1.0,,1.0,1,3,1,6,4.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,3,27,27/03/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005076858,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,3,5,1.0,3,2,8,,3.0,4.0,1,4,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,25,25/04/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005036504,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,6,3,4,1,1.0,3,2,8,,3.0,4.0,1,4,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,7,20,20/07/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005054806,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,5,4,1,1.0,3,3,8,,3.0,5.0,1,2,5,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,3,03/08/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005064757,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,1,4,1,1.0,3,8,8,,2.0,4.0,1,3,3,1,2.0,1,1,3.0,1.0,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,7,31,31/07/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005066357,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,1,1.0,3,2,8,,3.0,5.0,1,4,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,22,22/08/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005004878,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,,3.0,5.0,1,2,5,6,2.0,2,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,5,05/11/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005054810,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,4,4,1,1.0,3,3,8,,2.0,4.0,1,3,4,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,27,27/10/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005078418,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,2,2,8,,3.0,4.0,1,2,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,14,14/11/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005082656,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,,3.0,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,30,30/11/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005041707,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,2.0,5.0,1,4,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,26,26/10/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005077386,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,2,4,5,1.0,3,2,8,,3.0,4.0,4,3,1,5,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,6,06/12/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2005073773,2005,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,,2.0,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,13,13/12/2005,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006028010,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,2.0,4.0,1,2,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,9,09/01/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006079318,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,5,0.0,3,2,8,,3.0,4.0,1,2,3,3,1.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,21,21/01/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006080979,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,1,4,5,1.0,3,8,8,,3.0,4.0,1,3,3,6,2.0,1,1,2.0,1.0,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,9,09/01/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006070648,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,1,4,5,1.0,3,8,8,2.0,,4.0,4,3,1,6,2.0,1,1,6.0,1.0,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,2,3,03/02/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006067847,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,6,3,4,1,1.0,3,3,8,,2.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,9,09/04/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006077845,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,,3.0,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,30,30/04/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006038158,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,6,2,4,1,1.0,3,2,8,,3.0,4.0,1,2,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,6,20,20/06/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006067846,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,9,2,4,1,1.0,3,3,8,2.0,,4.0,1,3,4,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,6,15,15/06/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006075965,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,,3.0,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,22,22/08/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006029930,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,23,23/08/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006052221,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,1,1.0,3,2,8,,3.0,5.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,26,26/08/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006069917,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,1,1.0,3,2,8,,3.0,4.0,1,2,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,30,30/08/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006001247,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,5,0.0,3,2,8,3.0,,4.0,1,2,4,5,1.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,11,11/09/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006029876,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,6,2,4,1,1.0,3,2,8,,3.0,5.0,1,1,5,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,18,18/09/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006081480,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,5,1.0,3,2,8,,3.0,4.0,1,2,4,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,17,17/10/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006023549,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,4.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,21,21/10/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006042693,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,6,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,23,23/10/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006019196,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,7,07/11/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006032951,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,4.0,4,3,1,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,30,30/10/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006067857,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,5,1.0,3,3,8,,2.0,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,10,10/11/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006006369,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,2,3,8,,2.0,5.0,1,3,3,1,2.0,2,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,5,05/11/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007051791,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,8,2,4,1,0.0,3,3,8,,2.0,5.0,1,2,5,1,1.0,2,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,6,06/01/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006061116,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,2,4,5,1.0,3,2,8,,3.0,4.0,1,3,3,6,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,28,28/12/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2006062190,2006,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,5,1.0,3,3,8,,3.0,4.0,4,3,1,6,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,30,30/12/2006,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007043229,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,1,0.0,3,2,8,3.0,,4.0,1,3,3,1,7.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,24,24/01/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007027205,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,1,1.0,3,2,8,,3.0,4.0,4,3,1,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,3,8,08/03/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007037735,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,8,3,4,1,1.0,3,3,8,,3.0,5.0,1,4,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,5,12,12/05/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007009116,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,7,2,4,1,1.0,3,2,8,,3.0,4.0,1,2,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,7,8,08/07/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007060645,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,1,1.0,3,2,8,,2.0,5.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,4,04/08/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007002434,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,1,4,5,1.0,3,10,8,,3.0,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,1,01/09/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007053817,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,9,2,4,1,1.0,3,2,8,,3.0,4.0,4,3,1,1,4.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,19,19/10/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007077428,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,5,1.0,3,3,8,,2.0,5.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,1,01/12/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2007009945,2007,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,1,4,1,1.0,3,8,8,,3.0,5.0,1,2,5,1,2.0,1,1,2.0,4.0,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,15,15/12/2007,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2008048988,2008,3,0.0,1211.0,781.0,70.0,101.0,214503.0,747581.0,4,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,5,29,29/05/2008,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009007103,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,9,09/01/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009061718,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,4,2,4,5,0.0,3,2,8,3.0,,4.0,1,2,2,5,1.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,17,17/01/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009005104,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,5,1.0,3,2,8,,3.0,4.0,1,2,3,6,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,1,14,14/01/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009051946,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,7,3,4,1,0.0,3,2,8,,3.0,4.0,1,4,3,1,5.0,2,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,2,27,27/02/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009072224,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,1,2,5,1.0,2,1,8,,3.0,5.0,1,5,3,3,2.0,1,1,,,,1.0,4.0,1.0,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,14,14/04/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009034443,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,2.0,4.0,1,5,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,6,7,07/06/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009031381,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,1,1.0,3,2,8,,3.0,5.0,1,5,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,7,15,15/07/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009044405,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,6,2,4,1,1.0,3,2,8,,3.0,5.0,1,4,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,1,01/08/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009053361,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,1,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,14,14/08/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009052243,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,3,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,21,21/08/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009074987,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,5,1.0,3,2,8,,3.0,4.0,1,5,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,20,20/08/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009069853,2009,3,0.0,1211.0,781.0,70.0,101.0,214503.0,747581.0,2,2,4,5,1.0,3,2,8,,2.0,4.0,1,4,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,15,15/08/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009064286,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,1,5,1.0,3,2,8,,2.0,5.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,28,28/09/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009031903,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,15,15/09/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009046880,2009,3,0.0,1211.0,781.0,70.0,101.0,214503.0,747581.0,5,2,4,1,1.0,3,2,8,,3.0,5.0,2,5,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,14,14/11/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009067444,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,8,3,4,5,1.0,3,3,8,,3.0,5.0,1,5,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,12,12/11/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009028700,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,1,1.0,3,2,8,,2.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,11,20,20/11/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009074642,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,5,1.0,3,2,8,,3.0,4.0,1,3,3,3,2.0,2,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,11,11/12/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2009050158,2009,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,2.0,5.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,15,15/12/2009,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010013478,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,2,24,24/02/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010067176,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,5,1.0,3,2,8,,2.0,5.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,3,17,17/03/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010071776,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,3,5,1.0,3,2,8,,3.0,4.0,1,2,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,1,01/04/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010023907,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,2.0,5.0,1,2,5,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,13,13/04/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010050796,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,1,1.0,3,3,8,,2.0,5.0,1,2,4,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,6,14,14/06/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010040287,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,1,1.0,3,2,8,,3.0,5.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,4,04/08/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010023911,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,1,1.0,3,2,8,,3.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,25,25/08/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010053095,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,2,4,1,1.0,2,2,8,,2.0,4.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,8,26,26/08/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010030816,2010,3,0.0,1211.0,781.0,70.0,101.0,214503.0,747581.0,7,4,4,1,1.0,3,3,8,,2.0,5.0,1,3,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,11,11/09/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010000686,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,,3.0,5.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,10,22,22/10/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010071772,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,3,4,5,0.0,3,2,8,3.0,,4.0,1,2,4,3,7.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,10,10/12/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010003014,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,5,1.0,3,5,8,,2.0,5.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,18,18/12/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2010059743,2010,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,3,2,8,3.0,,4.0,1,3,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,12,21,21/12/2010,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2011003892,2011,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,3,2,4,5,1.0,2,2,8,,3.0,5.0,0,3,3,3,2.0,2,2,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,2,7,07/02/2011,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2011019071,2011,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,1,1.0,3,2,9,9.0,,,0,0,5,11,2.0,9,9,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,4,11,11/04/2011,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2011061556,2011,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,2,2,4,5,1.0,3,2,8,,3.0,4.0,0,4,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,5,22,22/05/2011,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2011028401,2011,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,1,2,4,1,1.0,3,2,8,,3.0,4.0,0,5,3,1,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,6,2,02/06/2011,"214503.0,747581.0","32.82294990059027,35.1515440047479"
2011062415,2011,3,0.0,1211.0,70.0,781.0,544.0,214503.0,747581.0,5,2,4,5,1.0,3,2,9,,3.0,4.0,0,4,3,3,2.0,1,1,,,,,,,2.0,24.0,241.0,241.0,,88000021.0,עיגון מדויק,9,26,26/09/2011,"214503.0,747581.0","32.82294990059027,35.1515440047479"
